Review Text,Actual_Rating,Sentiment_Label,Predicted_dummy_mean,Residual_dummy_mean,Within1_dummy_mean,Predicted_dummy_median,Residual_dummy_median,Within1_dummy_median,Predicted_direct_tfidf_ridge,Residual_direct_tfidf_ridge,Within1_direct_tfidf_ridge,Predicted_lr_prob_only_linear_regression,Residual_lr_prob_only_linear_regression,Within1_lr_prob_only_linear_regression,Predicted_lr_prob_only_ridge_regression,Residual_lr_prob_only_ridge_regression,Within1_lr_prob_only_ridge_regression,Predicted_nb_prob_only_linear_regression,Residual_nb_prob_only_linear_regression,Within1_nb_prob_only_linear_regression,Predicted_nb_prob_only_ridge_regression,Residual_nb_prob_only_ridge_regression,Within1_nb_prob_only_ridge_regression,Predicted_lr_nb_probs_linear_regression,Residual_lr_nb_probs_linear_regression,Within1_lr_nb_probs_linear_regression,Predicted_lr_nb_probs_ridge_regression,Residual_lr_nb_probs_ridge_regression,Within1_lr_nb_probs_ridge_regression
Impossible to get in contact with them via email.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3428144225381662,-0.3428144225381662,True,1.2507373188478423,-0.25073731884784234,True,1.2511864463263627,-0.25118644632636267,True,1.0570621588291773,-0.05706215882917731,True,1.057510517610041,-0.057510517610041,True,1.142157709628964,-0.1421577096289639,True,1.1421883807939948,-0.14218838079399476,True
There getting so unreliable and undesirable and the worst part if buy things they want to charged account and bank card twice if the money in amazon balance account shouldn't that cover shipping fee ya charges on top of that after paying for prime free services for free delivery on every thing including food but like every one who greedy they no different then the elite owner who own amazon and they could careless about u cause ir not part of the 1% okay when we gonna learn relaying on company who in it for profit and margins sale okay,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.1240779605239035,-0.12407796052390352,True,1.0,0.0,True,1.0,0.0,True,1.0978888419374835,-0.09788884193748348,True,1.0983204670822773,-0.09832046708227726,True,1.0,0.0,True,1.0,0.0,True
"If I could give them less than zero, I would.  Too many complaints to list.  Charging me for things that I did not order.  They lie about their policies.  They say that calls and chats are recorded....until you need to remind them of something they said.  This is the final straw for me with Amazon.  We need a company that offers the same as Amazon, but without the crummy customer service.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.1832048430924185,-1.1832048430924185,False,1.5665748094552745,-0.5665748094552745,True,1.5668663645574954,-0.5668663645574954,True,1.1349660861735955,-0.1349660861735955,True,1.135382514465148,-0.13538251446514793,True,1.3512279077393086,-0.35122790773930856,True,1.3509626241757826,-0.3509626241757826,True
Banning books about anti-immigration or transgenderism???Unbelievable!!,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,3.5068352328625094,-2.5068352328625094,False,4.28602723246831,-3.28602723246831,False,4.284962043696639,-3.2849620436966394,False,4.172433445528354,-3.1724334455283536,False,4.171604906815588,-3.1716049068155883,False,4.272212699015719,-3.2722126990157188,False,4.271605777296834,-3.271605777296834,False
"Amazon Customer Services are DIABOLICAL.I do not have a Mobile, so cannot use their code number system.They have closed ALL their phone numbers. IMPOSSIBLE to email them.HOW DO YOU COMMUNICATE WITH THEM  ???????????",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3736960622341259,-0.3736960622341259,True,1.1948949153297728,-0.19489491532977277,True,1.1953719027694514,-0.19537190276945138,True,1.1336031288705817,-0.13360312887058168,True,1.1340201157975596,-0.13402011579755957,True,1.1479643605528904,-0.14796436055289042,True,1.1481315651026784,-0.14813156510267844,True
Waited 5 days to process my payment that by then didn't go through then waited a week at midnight when the payment was in there and cancelled my order! I will never order anything from Amazon again!!!!!!!,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.026688795975717,-0.02668879597571694,True,1.0332415162739716,-0.03324151627397165,True,1.0337991531329993,-0.033799153132999304,True,1.0434202451118395,-0.043420245111839506,True,1.043874195305036,-0.04387419530503589,True,1.0171311536803394,-0.01713115368033935,True,1.017402928164383,-0.017402928164383047,True
"Long term customer, years, prime customer, hundreds of purchases every year. This year had nothing but problems/issues, raised a complaint over the phone & the manager literally said to me - ""we can't do anymore, get over it Andrew & hang up"" (I hope they record calls) she clearly didn't like that I requested to talk to a manager. I wanted to forward proof of discussions with Amazon associates to prove the fault was their end, but she refused to listen, refused to escalate the complaint and said it won't go any higher than her! Very, very worrying that Amazon have 'management' talking to customers this way. Surely the managers have managers? I don't know. I'll start shopping with high street shops for everything again though, forget Amazon.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.9504177043339275,-0.9504177043339275,True,1.2379361758496497,-0.23793617584964966,True,1.2383916898610599,-0.23839168986105985,True,1.0196418988972924,-0.019641898897292398,True,1.0201055951232696,-0.020105595123269593,True,1.1174576048871256,-0.11745760488712564,True,1.117468325980903,-0.11746832598090307,True
"Seller Central & KDP customer support is disgraceful. Staff do not know what they are doing, and they do not truly care about solving your issue.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.786860410218111,-0.7868604102181109,True,1.2564448260803123,-0.25644482608031227,True,1.2568911060644594,-0.2568911060644594,True,1.8658466256277153,-0.8658466256277153,True,1.8659634878505442,-0.8659634878505442,True,1.5282972744979024,-0.5282972744979024,True,1.5290753662392602,-0.5290753662392602,True
"Customer service is fxxxxxg disgusting, I could not remember original email for my kindle registration from eight years ago and have lost my complete library of around three hundred books, customer crap service will not help me recover my library even though I still have two other amazon accounts linked by bank and name details.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.077974306096754,-0.07797430609675393,True,1.0612568198515218,-0.06125681985152176,True,1.0618004797822596,-0.061800479782259554,True,1.1269541106268393,-0.12695411062683926,True,1.127373822787489,-0.127373822787489,True,1.0719638366052893,-0.07196383660528927,True,1.0722808005463447,-0.07228080054634467,True
Waiting in since midday for an expensive delivery App showed it tracked to my door but no knock and no body around App then says delivered to resident...blatent lieCustomer service hopeless Supposed refund and compensation no where to be seen.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.4852741799151734,-0.4852741799151734,True,1.0,0.0,True,1.0,0.0,True,1.1892407107177672,-0.18924071071776716,True,1.1896348934643526,-0.18963489346435258,True,1.0100187084980714,-0.010018708498071405,True,1.0105895050001472,-0.010589505000147215,True
Amazon font cate when they steal from you. As long as Bezos has his hands in your account he's happy. Do us humans a favour and go back to space where you be long because that's all you have in your head. I am so beyond set up now of Amazon it is not even funny. AMAZON SAYS THEY ARE NOT RESPONSIBLE FOR STEALING FROM ME AND WONT FIX IT.  I BORROWED MONEY TO PAY FOR SOMETHING TO DO WITH MY MOM WHOM JUST DIED. THEY TOOK 6.00 AND SCREWED ME OVER FOR MY PAYMENT. NOW WONT PAY THE FINES. BEZOS CAN GO TO SPACE THO. I AM DISABLED PAYING OFF MY MOM FROM MY POCKET. SO FAR THEY OWE ME MORE THAN 2000$ AND SMALL CLAIMS COURT HERE I COME. It's funny how I post it on here and said exactly what I knew Amazon was going to say. Even before they even said it. They admit to me going into my bank account illegally but then they tell me it's my own problem because they stole from me so now what I'm going to do is on Monday morning because I'm dealing with my mother's funeral and my mother's death I'm going to go to the courthouse and I'm going to open up a small claims court file against them. Do not order from Amazon people you're going to screw yourselves in every which way shape or form because Bezos only cares about stealing this way he can go to space again. They stole from me they had no rights to go into my bank account they did it all and they have the balls to blame me. Well you know what Amazon my bank account and my recorded phone calls are my proof against you and as I told Amazon I would be updating every single day because they choose not to take responsibility for their own damages I'm being charged $150 a day and what is their answer to that show that's not our problem you should have had enough money in your bank account though that's not my problem you shouldn't steal from your clients and then they have the nerve to tell me we hope you can put your trust in Amazon again yeah the day I shoot myself in the head is the day I put any trust in Amazon because the day you stole from my dead mother was the day I knew your karma would bite you in the assIf I could give-0 Stars I would. Actor the way Amazon client service spoke to me and degraded me and made me feel like s***. After they took only $6 but I am a disabled woman who is paying for my mom's funeral. I borrowed money to cover something for my mom's funeral That was supposed to be this weekend. And after my account has been closed for two months. Amazon chose to go into my account before my payment went through and take out $6 and screwed me out of three other payments because there wasn't enough money seeing that my account was at minus $0.42 before I borrowed the $70. I was degraded I was last that I was ignored I was left on hold with dead air for five full minutes well the man you can hear him breathing didn't say a word. I have this all recorded. And I know Amazon is going to say because my email address is not connected to my old account it's only connected to my phone number that there's nothing they can do about it but at this point I'm going to be going to the media I'm going to be going to anybody who will listen to me because as of now I've been fined $300. And there's nothing at a customer service that anybody can do for me. Apparently there's nobody higher than customer service now that works at Amazon. I closed my account two months ago because I was very very very very dissatisfied with Amazon. And now I will never ever even think anything from Amazon or recommend. Just to be clear this is Amazon.caUpdated. They acknowledged stealing the money from me but now they're telling me first of all that they're dealing with me on my email and not my phone number so they can't talk to me and then they tell me that there's nothing that they can do it for me because they chose to steal from me what do you know what I choose to take a lawyer so honestly people be very careful with what you do with Amazon because they're doing this to everybody it's just people are not paying attention to their bank accounts. They would rather have their names dragged through the mud and have a lawsuit then actually step up and deal with their own issues. And this is why I cancelled my Amazon account months ago but they still won't cancel it so go figure right. This is how Amazon and Bezos got to space by stealing client money so you know what I want to go to space now let's go Bezos you're f***** me over for my mother now I want to go to space,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"I am unable to walk around shops due to a disability and rely on online businesses to obtain products. I have used Amazon for years and seen the service slowly decline. They are totally unreliable do not  communicate with the customers that keep them in business. Please Amazon look at your business model as it may be working for you. However, it’s not working for your customers. Train your drivers not to lie when they have delivered items and your Customer Services also lie and make things up. Please get back to being the best again. Your customer are deserting you in droves. Due to your poor service because of your complacency. ",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.4889111185877417,-0.4889111185877417,True,1.2136984337933256,-0.21369843379332565,True,1.2141660400949976,-0.21416604009499762,True,1.2306486305015487,-0.2306486305015487,True,1.2310258413805386,-0.2310258413805386,True,1.204174226480851,-0.20417422648085104,True,1.2044099686108083,-0.2044099686108083,True
"NOT HAPPY! I placed a big order that cost 455$, i was not only charged 455 twice, but amazon is giving the hardest time about getting that payment back. i provided amazon with the upmost proof to show i was charged  twice. not only have i been dealing with dispute since 3/04/2020 now i am being ignore via email. when i call the agents are confused to what i am talking about. at this point i am canceling my account and will be doing business else where. i will say this is the first time it has happen since i been a customer since 2015. thanks Quilla",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.2926164960978566,-0.29261649609785656,True,1.0,0.0,True,1.0,0.0,True,1.01081947931249,-0.010819479312490055,True,1.011286791584331,-0.011286791584331102,True,1.0,0.0,True,1.0,0.0,True
I have used amazon's delivery service for several years now. Its so easy and saves me a ton of time  compared to shops. The returns are easy and any issues are sorted out promptly.,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,5.0,0.0,True,4.80435561920568,0.19564438079432023,True,4.803031834675018,0.19696816532498218,True,4.727796204638062,0.2722037953619383,True,4.726740039344096,0.27325996065590363,True,4.8177863792956455,0.18221362070435454,True,4.817092356704997,0.1829076432950032,True
Review text not found,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,3.5993219946740806,-2.5993219946740806,False,4.166249387535645,-3.166249387535645,False,4.165243956329859,-3.165243956329859,False,4.6493540820145824,-3.6493540820145824,False,4.648330067800073,-3.6483300678000727,False,4.432779290497915,-3.4327792904979146,False,4.432756815788572,-3.432756815788572,False
I could not do anything to buy my items without also getting a free trial to amazon prime.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.0415708724167487,-1.0415708724167487,False,2.4019458554479183,-1.4019458554479183,False,2.401820641152195,-1.4018206411521952,False,3.0423815193321104,-2.0423815193321104,False,3.0420161550982234,-2.0420161550982234,False,2.709946468328071,-1.709946468328071,False,2.710484692885119,-1.7104846928851192,False
"Amazon have gotten very messy with their services. Mixing up orders, delivering the wrong packages I’ve ordered with Amazon for years and they are not the same they’ll tell you your package is coming one day and will come on a different day I called Customer Service and it took almost a hour fo handle a very simple solution   The Amazon Prime is supposed to a 2 day’s delivery it could be 4 days before you get your package I’m done with them!",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.7621018369309303,0.23789816306906975,True,1.0688204067072797,0.9311795932927203,True,1.0693602931393364,0.9306397068606636,True,1.3559847459657348,0.6440152540342652,True,1.3563105853204442,0.6436894146795558,True,1.1845525267709782,0.8154474732290218,True,1.1850742037100321,0.8149257962899679,True
Last year I was bought a ultra sonic ear cleaning device upon first use the tip snapped off in my ear .Causing me pain for 4 weeks and need an operation to have it removed . their special Investigations said I had done it on purpose,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.055883536466779,-1.0558835364667791,False,1.952466841037248,-0.9524668410372481,True,1.9525658733192859,-0.9525658733192859,True,1.6827089583115418,-0.6827089583115418,True,1.6829008831856134,-0.6829008831856134,True,1.8209963935505555,-0.8209963935505555,True,1.8207914608453915,-0.8207914608453915,True
My personal details have been stolen from Amazon Prime which has caused payments to be taken from my bank account and my partner's bank account for services we have not recieved The customer service agent at Amazon asked me to change my password but did not own up to the data theft that happened - this has happened twice this yearAmazon did not report the theft of their data so the consequence was that I have had money stolen from our accounts,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"My mother-in-law bought a Kindle and tried to purchase some books from Amazon but needed an email address to create an Amazon login, which she doesn't have.  All Amazon customer services could do was continually repeat afetr every question was that you required an email address to set up an account.  They couldn't point me to anything on their website or point of sale literature that states implicitly they requirement of an email address to purchase books and the only 'solution' that they could come up with was ""couldn't you let your mother-in-law use your email address"".  POOR, VERY POOR.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.755097562742328,-0.755097562742328,True,1.1701275466177103,-0.17012754661771035,True,1.170616890580154,-0.17061689058015395,True,1.117104155368441,-0.1171041553684411,True,1.1175279047310882,-0.1175279047310882,True,1.1266489784230218,-0.1266489784230218,True,1.1268297040093052,-0.12682970400930516,True
